"","news_updated","status","stats_id","last_name","player_id","high_school","birth_date","espn_id","depth_chart_position","position","birth_city","fantasy_positions","depth_chart_order","birth_country","injury_body_part","practice_participation","full_name","injury_notes","search_last_name","injury_status","injury_start_date","metadata","gsis_id","birth_state","rotoworld_id","number","rotowire_id","sport","team","pandascore_id","search_rank","height","practice_description","search_first_name","college","hashtag","search_full_name","years_exp","age","swish_id","weight","first_name","yahoo_id","sportradar_id","active","fantasy_data_id"
"7214","","Inactive","542547","Hill","2584","","1991-07-17","2516901","","WR","","WR","","","","","Austin Hill","","hill","","",NA,"","","","9","10235","nfl","","","9999999","6'2""","","austin","Arizona","#austinhill-NFL-FA-9","austinhill","1","27","","210","Austin","28710","47cc8e2e-6dc1-458f-9bbc-5783434516d8","FALSE","17049"
"7215","","Inactive","","Mohamed","872","Brawley (CA)","1988-03-11","14097","","LB","","LB","","","","","Mike Mohamed","","mohamed","","",NA,"","","","98","","nfl","","","9999999","6'3""","","mike","California","#mikemohamed-NFL-FA-98","mikemohamed","9","32","","238","Mike","","39c8aa65-ce4d-4235-884c-12cff3706521","FALSE","13023"
"7216","","Active","","Frazier","5364","Har-Ber","1995-11-06","3126350","","NT","","DL","","","","","Joshua Frazier","","frazier","","",NA,"00-0034338","","","69","12908","nfl","","","9999999","76","","joshua","Alabama","#joshuafrazier-NFL-FA-69","joshuafrazier","4","26","","315","Joshua","31217","1d5c2aa1-3c96-4cea-9589-723d3cc9cd57","TRUE","20076"
"7217","1637878225185","Active","","Loudermilk","7833","Elk Valley (KS)","1997-10-10","","LDE","DE","","DL","3","","","","Isaiahh Loudermilk","","loudermilk","","",NA,"","","","92","15347","nfl","PIT","","9999999","79","","isaiahh","Wisconsin","#isaiahhloudermilk-NFL-PIT-92","isaiahhloudermilk","2","25","924375","293","Isaiahh","","ff28a5cc-3780-4f94-8c40-d713ff75cd0d","TRUE",""
"7218","1684769402010","Active","","Van Roten","4771","Chaminade (NY)","1990-02-26","15718","RG","OG","","OL,OG","1","","","","Greg Van Roten","","vanroten","","",NA,"00-0029685","","8291","70","8607","nfl","LV","","9999999","75","","greg","Pennsylvania","#gregvanroten-NFL-LV-70","gregvanroten","11","33","470232","305","Greg","26569","6d7ca819-8c58-4c41-bba7-643ba9553eb8","TRUE","19690"
"7219","1563931524766","Inactive","","Rivers","4820","American (FL)","1994-07-23","3049271","","CB","","DB","","","","","David Rivers","","rivers","","",NA," 00-0033363","","","46","12282","nfl","","","9999999","74","","david","Youngstown State","#davidrivers-NFL-FA-46","davidrivers","5","27","","185","David","30620","fabca6af-000d-42a9-8a90-524f401a9774","FALSE","19696"
"7220","1693282258822","Active","","Izien","11427","Erasmus Hall (NY)","2000-06-08","","NB","DB","","DB","2","","","","Christian Izien","","izien","","",NA,"","","","29","17355","nfl","TB","","9999999","68","","christian","Rutgers","#christianizien-NFL-TB-29","christianizien","0","23","1128718","197","Christian","","6ccf5140-f1c9-11ed-a984-a58c04943ad8","TRUE",""
"7221","1554152118006","Inactive","296297","Grimes","242","Northeast (PA)","1983-07-19","10913","","CB","","DB","","","","","Brent Grimes","","grimes","","",NA,"00-0024183","","4562","24","5848","nfl","","","9999999","70","","brent","Shippensburg","#brentgrimes-NFL-FA-24","brentgrimes","16","38","","185","Brent","8607","7979b613-6dbf-4534-8166-6430433c1ec3","FALSE","6078"
"7222","1563655528328","Active","","Bailey","3421","East Hall (GA)","1992-09-13","2578530","","DE","","DL","","","","","Sterling Bailey","","bailey","","",NA,"00-0032344","","","71","10874","nfl","","","9999999","75","","sterling","Georgia","#sterlingbailey-NFL-FA-71","sterlingbailey","6","29","","296","Sterling","29596","41cc3ce0-53fb-4a83-8612-00b527328e75","TRUE","18185"
"7223","1550080551491","Inactive","","Gilliam","2273","Milton (PA)","1990-11-26","16997","","T","","OL","","","","","Garry Gilliam","","gilliam","","",NA,"00-0030899","","9811","0","9970","nfl","","","9999999","77","","garry","Penn State","#garrygilliam-NFL-FA-0","garrygilliam","8","31","","315","Garry","27803","a9fa2c9b-56df-470e-8f4f-682cdeb3dd7b","FALSE","16684"
"7224","","Inactive","","Allen","664","Wayne (OH)","1982-06-17","5636","","SS","","DB","","","","","Will Allen","","allen","","",NA,"","","","20","3908","nfl","","","9999999","6'1""","","will","Ohio State","#willallen-NFL-FA-20","willallen","16","38","","200","Will","6870","78876382-0752-4fe9-b6a6-a9a830df7312","FALSE","11759"
"7225","1666048836908","Active","","Cooper","7765","Lincoln (OH)","1998-01-08","","LOLB","LB","","DL","1","","","","Jonathon Cooper","","cooper","","",NA,"","","","0","15481","nfl","DEN","","9999999","76","","jonathon","Ohio State","#jonathoncooper-NFL-DEN-0","jonathoncooper","2","25","911699","257","Jonathon","","74ee9029-96c6-4a9b-bd20-1b2ba18c14b5","TRUE",""
"7226","1690738843864","Inactive","","Cochran","8784","Greater Atlanta Christian (GA)","1998-07-17","","","OL","","OL","","","Knee","","Devin Cochran","","cochran","IR","",NA,"","","","76","16513","nfl","CIN","","9999999","79","","devin","Georgia Tech","#devincochran-NFL-CIN-76","devincochran","1","25","921473","310","Devin","","819dec70-d2ef-11ec-96a0-c3471a31202c","TRUE",""
"7227","1694385620254","Active","","Collins","7569","Clay-Chalkville (AL)","1999-03-19","","LWR","WR","","WR","1","","","","Nico Collins","","collins","","",NA,"","","","12","15200","nfl","HOU","","166","76","","nico","Michigan","#nicocollins-NFL-HOU-12","nicocollins","2","24","1074698","215","Nico","","bd56a50c-5fae-4ee2-8363-f74ae07b6887","TRUE",""
"7228","1637251839258","Active","887061","Dolegala","6317","Milford Academy (NY)","1996-10-07","3921586","","QB","","QB","","","","","Jacob Dolegala","","dolegala","","",NA," 00-0035394","","","0","13925","nfl","","","9999999","79","","jacob","Central Connecticut State","#jacobdolegala-NFL-FA-0","jacobdolegala","3","25","","242","Jacob","32464","751d6fe8-85d9-4caa-bcca-493155dbff6b","TRUE","21220"
"7229","1686165601465","Active","","Davis","6995","Blue Springs (MO)","1996-08-22","3699462","","DT","","DL","","","","","Carlos Davis","","davis","","",NA,"","","","74","14681","nfl","","","9999999","74","","carlos","Nebraska","#carlosdavis-NFL-FA-74","carlosdavis","3","27","866100","320","Carlos","32902","1dada1ff-5475-425e-8f38-0728d50c91c5","TRUE","22067"
"7230","","Inactive","","Fangupo","1325","","1985-07-19","15639","","NT","","DL","","","","","Loni Fangupo","","fangupo","","",NA,"","","","93","","nfl","","","9999999","6'1""","","loni","BYU","#lonifangupo-NFL-FA-93","lonifangupo","2","32","","331","Loni","26485","ebf30345-7bd7-4485-b125-747f6842f96c","FALSE","14823"
"7231","","Inactive","","Igbinosun","2738","","1990-09-10","15740","","DE","","DL","","","","","Ikponmwosa Igbinosun","","igbinosun","","",NA,"","","","79","","nfl","","","9999999","6'4""","","ikponmwosa","Southern Connecticut State","#ikponmwosaigbinosun-NFL-FA-79","ikponmwosaigbinosun","1","27","","288","Ikponmwosa","26223","b3b6c702-b004-46fa-8c20-0ac90c66ed08","FALSE","17206"
"7232","","Active","","Carter","4789","Dulles","1995-08-07","4058338","","CB","","DB","","","","","Jarell Carter","","carter","","",NA,"00-0034005","","","37","12534","nfl","","","9999999","70","","jarell","Trinity Int'l.","#jarellcarter-NFL-FA-37","jarellcarter","5","26","","196","Jarell","30913","9a2e65ef-64be-42f2-941c-863cee5e910b","TRUE","19697"
"7233","","Active","","Robinson","5794","","","3049337","","DE","","DL","","","","","Simeyon Robinson","","robinson","","",NA,"00-0034886","","","79","13392","nfl","","","9999999","73","","simeyon","James Madison","#simeyonrobinson-NFL-FA-79","simeyonrobinson","4","","","264","Simeyon","31791","2428023c-797d-49e3-a931-1163f003b490","TRUE","20693"
"7234","1560470707324","Inactive","503183","Hewitt","1891","Mullen (CO)","1991-01-24","17169","","TE","","TE","","","","","Ryan Hewitt","","hewitt","","",NA,"00-0030780","","","88","9654","nfl","","","9999999","76","","ryan","Stanford","#ryanhewitt-NFL-FA-88","ryanhewitt","8","30","","255","Ryan","28021","fa26e15f-2375-4acc-aaae-cf32cfe4bc3e","FALSE","16111"
"7235","1691187605483","Inactive","","Enechukwu","11188","Ruskin (MO)","2000-01-24","","","DL","","DL","","","Undisclosed","","Ikenna Enechukwu","","enechukwu","IR","",NA,"","","","79","17155","nfl","ATL","","9999999","76","","ikenna","Rice","#ikennaenechukwu-NFL-ATL-79","ikennaenechukwu","0","23","1117132","266","Ikenna","","8f56f400-e8f7-11ed-a8d1-a9df4316a6ed","TRUE",""
"7236","","Inactive","","Coleman","2059","Glenville HS","1991-01-11","17334","","DT","","DL","","","","","Davon Coleman","","coleman","","",NA,"","","","62","9890","nfl","","","9999999","6'2""","","davon","Arizona State","#davoncoleman-NFL-FA-62","davoncoleman","6","29","","300","Davon","28127","44c53f1f-9ae6-4166-af73-c5e1c7fa9a11","FALSE","16359"
"7237","","Active","","Leslie","4715","Quince Orchard (MD)","1994-05-16","2972022","","DE","","DL","","","","","Darnell Leslie","","leslie","","",NA,"","","","40","12256","nfl","","","9999999","74","","darnell","Monmouth, N.J.","#darnellleslie-NFL-FA-40","darnellleslie","5","27","","235","Darnell","30856","50765a71-fd4c-42db-a608-2261b5358f9c","TRUE","19623"
"7238","1692289228733","Active","","Podlesny","11077","Glynn Academy (GA)","2000-03-16","","","K","","K","","","","","Jack Podlesny","","podlesny","","",NA,"","","","46","16780","nfl","","","434","72","","jack","Georgia","#jackpodlesny-NFL-FA-46","jackpodlesny","0","23","1131031","194","Jack","","81d1aec0-e761-11ed-9207-cdc32ee5cc07","TRUE",""
"7239","","Active","","Rush","11094","Marysville (OH)","2000-01-31","","","LB","","LB","","","","","Thomas Rush","","rush","","",NA,"","","","48","17295","nfl","TEN","","9999999","75","","thomas","Minnesota","#thomasrush-NFL-TEN-48","thomasrush","0","23","1107301","251","Thomas","","1c1ac3f0-e766-11ed-8199-d58dac5a4f8e","TRUE",""
"7240","","Active","","Thomas","8859","Oxford (MS)","1998-12-04","","","LB","","LB","","","","","DQ Thomas","","thomas","","",NA,"","","","48","16432","nfl","","","9999999","74","","dq","Middle Tennessee","#dqthomas-NFL-FA-48","dqthomas","1","24","977380","216","DQ","","46f01970-d3be-11ec-96a0-c3471a31202c","TRUE",""
"7241","1629150943666","Active","","Scarlett","7435","Central Catholic (OR)","1996-10-09","3931401","","RB","","RB","","","","","Cameron Scarlett","","scarlett","","",NA,"","","","0","14887","nfl","","","9999999","73","","cameron","Stanford","#cameronscarlett-NFL-FA-0","cameronscarlett","2","25","","216","Cameron","33345","0ff73dee-f160-492d-b7c8-7d23b15e141d","TRUE","22414"
"7242","1688056228564","Active","","Petit-Frere","8461","Berkeley (FL)","1999-09-15","","","T","","OL","","","Suspension","","Nicholas Petit-Frere","","petitfrere","Sus","",NA,"","","","78","15995","nfl","TEN","","9999999","77","","nicholas","Ohio State","#nicholaspetitfrere-NFL-TEN-78","nicholaspetitfrere","1","23","1122593","316","Nicholas","","c7613038-e3cc-4c6b-9903-fe7660fa79dd","TRUE",""
"7243","","Inactive","","Weaver","6772","","","","","","","","","","","","Anthony Weaver","","weaver","","",NA,"","","2223","0","","nfl","","","9999999","","","anthony","","#anthonyweaver-NFL-FA-0","anthonyweaver","0","","","","Anthony","","","TRUE","21834"
"7244","","Inactive","","Mathis","263","McNair (GA)","1981-02-26","4596","","LB","","LB","","","","","Robert Mathis","","mathis","","",NA,"","","1568","98","3163","nfl","","","9999999","6'2""","","robert","Alabama A&M","#robertmathis-NFL-FA-98","robertmathis","17","39","","245","Robert","6474","ef5fad36-71e2-433c-885d-9562ecd60bc5","FALSE","6539"
"7245","1659904256538","Active","","Parker","5741","Jenks (OK)","1995-12-14","3116387","","DB","","DB","","","","","Steven Parker","","parker","","",NA,"00-0034736","","","42","13342","nfl","","","9999999","73","","steven","Oklahoma","#stevenparker-NFL-FA-42","stevenparker","5","27","820730","210","Steven","31733","43211a61-4d89-4982-bbf1-9b932316b571","TRUE","20316"
"7246","","Inactive","605372","Abdesmad","3428","Cegep du Vieux-Montreal (QC)","1991-09-28","2576467","","DE","","DL","","","","","Mehdi Abdesmad","","abdesmad","","",NA,"","","","78","10877","nfl","","","9999999","79","","mehdi","Boston College","#mehdiabdesmad-NFL-FA-78","mehdiabdesmad","6","30","","286","Mehdi","29940","76191175-cc24-4b0c-8d97-24b8088bb5b7","FALSE","18192"
"7247","1636505132504","Active","","Leonard","5312","Middletown (MD)","1996-11-22","3122927","","OT","","OT,OL","","","","","Rick Leonard","","leonard","","",NA,"00-0034379","","","71","12987","nfl","","","9999999","79","","rick","Florida State","#rickleonard-NFL-FA-71","rickleonard","4","25","834997","311","Rick","31097","a54039fe-c6f8-4a25-82e8-80ce45db9a67","TRUE","19945"
"7248","1661877623906","Active","","Borghi","8218","Pomona (CO)","2000-04-23","","","RB","","RB","","","","","Max Borghi","","borghi","","",NA,"","","","0","15900","nfl","","","285","70","","max","Washington State","#maxborghi-NFL-FA-0","maxborghi","1","22","1107217","197","Max","","87171ef0-d395-11ec-96a0-c3471a31202c","TRUE",""
"7249","","Active","","Henry","4347","","1994-08-30","2986883","","FS","","DB","","","","Out","Daniel Henry","","henry","","",NA,"","","","40","12300","nfl","BAL","","9999999","6'1""","Out (Definitely Will Not Play)","daniel","New Mexico","#danielhenry-NFL-BAL-40","danielhenry","0","22","","196","Daniel","30590","","FALSE","19203"
"7250","1693603506528","Active","","Togiai","7711","Highland (ID)","1999-09-19","","","DT","","DL","","","","","Tommy Togiai","","togiai","","",NA,"","","","97","15590","nfl","CLE","","9999999","74","","tommy","Ohio State","#tommytogiai-NFL-CLE-97","tommytogiai","2","23","1109463","296","Tommy","","4a4f2ec4-b750-417c-8fa3-f1ec6386f032","TRUE",""
"7251","1637697341318","Active","","Tinker","1668","Riverdale (TN)","1989-11-15","16359","","LS","","LS","","","","","Carson Tinker","","tinker","","",NA,"00-0029959","","","58","8904","nfl","","","9999999","72","","carson","Alabama","#carsontinker-NFL-FA-58","carsontinker","10","33","465621","233","Carson","26979","12f55b0f-17a3-495c-9654-fe53f4c20716","TRUE","15454"
"7252","1535414726521","Inactive","","McCray","1047","Hardaway (GA)","1988-09-20","15305","","SS","","DB","","","","","Kelcie McCray","","mccray","","",NA,"00-0029107","","","37","8476","nfl","","","9999999","6'1""","","kelcie","Arkansas State","#kelciemccray-NFL-FA-37","kelciemccray","8","31","","205","Kelcie","26288","22b30e9f-e24b-4fa1-a038-77e8f6d9f2f9","FALSE","13789"
"7253","1693102216146","Active","","Trask","7605","Manvel (TX)","1998-03-06","","QB","QB","","QB","2","","","","Kyle Trask","","trask","","",NA,"","","","2","15335","nfl","TB","","416","77","","kyle","Florida","#kyletrask-NFL-TB-2","kyletrask","2","25","910380","236","Kyle","","13038760-a019-4e2a-9aea-f13d7dce5bda","TRUE",""
"7254","1552699230957","Inactive","690768","Harris","3424","Horn (TX)","1993-06-30","2972273","","CB","","DB","","","","","De'Vante Harris","","harris","","",NA,"00-0032946","","","22","11053","nfl","","","9999999","71","","devante","Texas A&M","#devanteharris-NFL-FA-22","devanteharris","6","28","","190","De'Vante","29847","e5bd7067-d9ac-4aee-a073-3f345cf8191c","FALSE","18188"
"7255","1548804904981","Inactive","","O'Connell","5833","","1985-05-25","","","QB","","QB","","","","","Kevin O'Connell","","oconnell","","",NA,"","","4710","8","","nfl","","","9999999","6'5""","","kevin","San Diego State","#kevinoconnell-NFL-FA-8","kevinoconnell","0","34","","225","Kevin","","","FALSE","9672"
"7256","1694361020135","Active","690153","Patterson","1535","Northwestern (SC)","1991-03-17","15807","KR","RB","","RB","1","","Thigh","","Cordarrelle Patterson","","patterson","Out","",NA,"00-0030578","","8327","84","8792","nfl","ATL","","218","74","","cordarrelle","Tennessee","#cordarrellepatterson-NFL-ATL-84","cordarrellepatterson","10","32","690153","220","Cordarrelle","26652","da85107c-365c-4d58-90ab-479d97d798b4","TRUE","15150"
"7257","","Inactive","695743","Davis","4778","Lincoln (FL)","1995-11-22","2979174","","WR","","WR","","","","","Reggie Davis","","davis","","",NA,"","","","0","","nfl","","","9999999","72","","reggie","Georgia","#reggiedavis-NFL-FA-0","reggiedavis","5","26","734314","170","Reggie","30451","3411b31b-9800-4f5b-a43f-4564c9530627","FALSE","19141"
"7258","1694399119847","Active","822857","Chubb","4988","Cedartown (GA)","1995-12-27","3128720","RB","RB","","RB","1","","","","Nick Chubb","","chubb","","",NA,"00-0034791","","13161","24","12886","nfl","CLE","","7","71","","nick","Georgia","#nickchubb-NFL-CLE-24","nickchubb","5","27","822857","227","Nick","31005","4bd60b33-9fbf-4156-ba2b-8264ac37b418","TRUE","19798"
"7259","1597845927646","Active","693062","Dixon","3208","Strong (AR)","1994-01-21","2971888","","RB","","RB","","","","","Kenneth Dixon","","dixon","","",NA,"00-0032411","","11284","38","10989","nfl","","","969","70","","kenneth","Louisiana Tech","#kennethdixon-NFL-FA-38","kennethdixon","6","27","","228","Kenneth","29368","997525cb-5d0d-4f3b-bd56-7488b62627ec","TRUE","17969"
"7260","1682734522195","Active","","Schmitz","10896","Homewood-Flossmoor (IL)","1999-03-19","","C","OL","","OL","1","","","","John Michael Schmitz","","schmitz","","",NA,"","","","61","16799","nfl","NYG","","9999999","76","","johnmichael","Minnesota","#johnmichaelschmitz-NFL-NYG-61","johnmichaelschmitz","0","24","976471","320","John Michael","","11f869d4-b98a-41ba-9da9-8df408ebe6b3","TRUE",""
"7261","","Active","","McCrary-Ball","8618","Roswell (GA)","1999-03-23","","","LB","","LB","","","","","Marcelino McCrary-Ball","","mccraryball","","",NA,"","","","41","16394","nfl","NYJ","","9999999","72","","marcelino","Indiana","#marcelinomccraryball-NFL-NYJ-41","marcelinomccraryball","1","24","1287300","214","Marcelino","","40b40970-ca83-11ec-97ae-e1573849d1a6","TRUE",""
"7262","1635884440668","Active","606485","Smith","2342","Washington (OH)","1992-03-03","2576395","","WR","","WR","","","","","Devin Smith","","smith","","",NA," 00-0031934","","10423","0","10209","nfl","","","698","73","","devin","Ohio State","#devinsmith-NFL-FA-0","devinsmith","7","29","606485","200","Devin","28425","ca2d277b-835d-4f4b-bf3a-3993001d71d8","TRUE","16798"
"7263","1694542522653","Active","","Bryan","4975","Natrona County (WY)","1996-03-11","3115249","RDT","DE","","DL","2","","","","Taven Bryan","","bryan","","",NA,"00-0034842","","","96","12470","nfl","IND","","9999999","76","","taven","Florida","#tavenbryan-NFL-IND-96","tavenbryan","5","27","820420","291","Taven","30999","3971d35c-17f6-400e-8970-86bbf92cc744","TRUE","19846"
