"","weight","age","status","birth_date","last_name","birth_state","yahoo_id","player_id","height","pandascore_id","position","rotowire_id","news_updated","stats_id","search_rank","birth_country","search_first_name","practice_participation","number","espn_id","college","injury_status","injury_notes","fantasy_data_id","search_full_name","swish_id","years_exp","depth_chart_order","first_name","rotoworld_id","fantasy_positions","sportradar_id","injury_start_date","injury_body_part","sport","gsis_id","metadata","birth_city","high_school","practice_description","active","full_name","hashtag","search_last_name","depth_chart_position","team"
"9280","238","30","Active","1993-07-29","Prescott","","29369","3294","74","","QB","11008","1691329507133","591816","54","","dak","","4","2577417","Mississippi State","","","18055","dakprescott","591816","7","1","Dak","11318","QB","86197778-8d4b-4eba-affe-08ef7be7c70b","","","nfl","00-0033077",NA,"","Haughton (LA)","","TRUE","Dak Prescott","#dakprescott-NFL-DAL-4","prescott","QB","DAL"
"9281",NA,NA,NA,NA,"Texans",NA,NA,"HOU",NA,NA,"DEF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Houston",NA,"DEF",NA,NA,NA,"nfl",NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,"HOU"
"9282","305","26","Active","1997-07-28","Simmons","","31851","6125","76","","DT","13465","1681400746395","","268","","jeffery","","98","4035369","Mississippi State","","","20940","jefferysimmons","922057","4","1","Jeffery","14008","DL","dcbe3642-aa52-43e6-8f4c-4b9809377c4d","","","nfl"," 00-0035643",NA,"","Noxubee County (MS)","","TRUE","Jeffery Simmons","#jefferysimmons-NFL-TEN-98","simmons","RDE","TEN"
"9283","295","27","Active","1994-03-01","Greene","","30929","4809","77","","G","12185","1569279335120","","9999999","","brandon","","75","2979845","Alabama","","","19722","brandongreene","","5","","Brandon","","OL","9ad0b3b1-28e5-4c23-91fb-728beb7c63d4","","","nfl","00-0034026",NA,"","Cedar Grove (GA)","","TRUE","Brandon Greene","#brandongreene-NFL-FA-75","greene","",""
"9284","258","27","Inactive","1990-11-08","Bayer","","27959","2225","6'4""","","TE","","","509911","9999999","","alex","","82","17110","Bowling Green","","","16614","alexbayer","","2","","Alex","","TE","bfb571f9-c850-479f-82e5-e14090ccbe2e","","","nfl","",NA,"","","","FALSE","Alex Bayer","#alexbayer-NFL-FA-82","bayer","",""
"9285","208","27","Inactive","1994-03-04","Brown","","31829","6206","74","","SS","13940","1573596355589","","9999999","","cody","","0","2161946","Arkansas State","","","21103","codybrown","","3","","Cody","","DB","011b1396-4a13-4bdf-a48d-978688a9eb35","","","nfl"," 00-0034919",NA,"","Bellville (Texas)","","TRUE","Cody Brown","#codybrown-NFL-FA-0","brown","",""
"9286","245","30","Inactive","1990-01-29","Moody","","26803","1588","6'1""","","LB","8945","","","9999999","","nick","","55","15933","Florida State","","","15240","nickmoody","","7","","Nick","","LB","672d1cf7-7c1a-44ac-b120-2621ce0006f8","","","nfl","",NA,"","Roman Catholic (PA)","","FALSE","Nick Moody","#nickmoody-NFL-FA-55","moody","",""
"9287","263","39","Active","1982-01-30","Wake","","9691","342","75","","DE","5975","1599938125485","","9999999","","cameron","","91","12417","Penn State","","","8343","cameronwake","","17","","Cameron","5203","LB,DL","2d23b5d1-fbee-41df-bd6f-dd984d03a4d1","","","nfl","00-0023368",NA,"","Dematha (MD)","","TRUE","Cameron Wake","#cameronwake-NFL-FA-91","wake","",""
"9288","195","32","Active","1991-07-18","Ward","","27558","2267","71","","DB","9308","1678777850542","","9999999","","jimmie","","1","16717","Northern Illinois","","","16678","jimmieward","557470","9","1","Jimmie","9434","DB","1b8414b5-3db8-4e89-8bcc-7ac7f7d0b931","","","nfl","00-0031298",NA,"","Davidson (AL)","","TRUE","Jimmie Ward","#jimmieward-NFL-HOU-1","ward","SS","HOU"
"9289","","","Inactive","","Gardner","","","3021","","","WR","","","543238","9999999","","devin","","0","","","","","17625","devingardner","","","","Devin","","WR","f6ae96ba-7fcc-4d6a-9573-4f7001758968","","","nfl","",NA,"","","","FALSE","Devin Gardner","#devingardner-NFL-FA-0","gardner","",""
"9290","311","27","Active","1995-12-10","Clapp","","31215","5316","77","","C","12637","1680879906084","","9999999","","will","","76","3115387","LSU","","","20072","willclapp","822010","5","2","Will","","OL","5328d551-cf7d-4ae5-a8f4-1968651748f3","","","nfl","00-0034436",NA,"","Brother Martin (LA)","","TRUE","Will Clapp","#willclapp-NFL-LAC-76","clapp","C","LAC"
"9291","323","37","Inactive","1982-10-13","Herremans","","","114","6'6""","","G","4576","","","9999999","","todd","","79","8540","Saginaw Valley","","","3158","toddherremans","","15","","Todd","","OL","f2bbef7c-e87a-48bd-9418-576650842edd","","","nfl","",NA,"","Ravenna (MI)","","FALSE","Todd Herremans","#toddherremans-NFL-FA-79","herremans","",""
"9292","197","23","Active","1998-06-13","White","","","7967","72","","DB","15721","","","","","lawrence","","28","","Iowa State","","","","lawrencewhite","","1","","Lawrence","","DB","f4d21580-2e19-4f95-bd9c-109aea149cbe","","","nfl","",NA,"","Ridgeview (CA)","","TRUE","Lawrence White","#lawrencewhite-NFL-FA-28","white","",""
"9293","228","26","Active","1995-03-28","Bouagnon","","30717","4548","74","","RB","12339","1544553632151","746578","9999999","","joel","","34","3047969","Northern Illinois","","","19428","joelbouagnon","","5","","Joel","","RB","856182d1-221e-48ce-bce4-58c7843549fa","","","nfl","00-0033630",NA,"","Aurora Christian (IL)","","TRUE","Joel Bouagnon","#joelbouagnon-NFL-FA-34","bouagnon","",""
"9294","200","31","Inactive","1989-09-07","Blanton","","25849","1209","6'1""","","FS","8265","","469187","9999999","","robert","","29","15079","Notre Dame","","","14440","robertblanton","","8","","Robert","","DB","5db03086-c670-4adb-98ed-b6a59a4f9270","","","nfl","00-0029575",NA,"","David W. Butler (NC)","","FALSE","Robert Blanton","#robertblanton-NFL-FA-29","blanton","",""
"9295","206","23","Active","1998-08-01","Leake","","33037","6966","72","","RB","14361","1629761455183","","1782","","javon","","40","4241940","Maryland","","","21787","javonleake","","2","","Javon","","RB","241d5e15-f9e6-4bf2-ac36-74dcbc9cc148","","","nfl","",NA,"","Page (NC)","","TRUE","Javon Leake","#javonleake-NFL-FA-40","leake","",""
"9296","210","25","Active","1996-07-06","Clark","","","7614","74","","RB","15535","1631031954828","","","","darius","","0","","Newberry","Questionable","","","dariusclark","891329","1","","Darius","","RB","b5ba01c4-999b-4a82-9bcd-3540ee60d71e","","","nfl","",NA,"","St. John's (SC)","","TRUE","Darius Clark","#dariusclark-NFL-FA-0","clark","",""
"9297","253","25","Active","1998-07-02","Robinson","","","8391","77","","DL","16092","1673228460323","","9999999","","dominique","","90","","Miami (OH)","","","","dominiquerobinson","1049508","1","2","Dominique","","DL","0642a1f6-70cc-4540-8fb4-d45d85513b33","","","nfl","",NA,"","Timken (OH)","","TRUE","Dominique Robinson","#dominiquerobinson-NFL-CHI-90","robinson","LDE","CHI"
"9298","225","","Active","","Christion","","32328","6489","74","","QB","13976","1574811036172","874315","9999999","","taryn","","5","3909004","South Dakota State","","","21342","tarynchristion","","3","","Taryn","","QB","2fddb075-e397-48ed-a05c-dc296b08af2f","","","nfl","",NA,"","Roosevelt","","TRUE","Taryn Christion","#tarynchristion-NFL-FA-5","christion","",""
"9299","260","27","Inactive","1994-08-06","Lee","","29799","3731","75","","DE","11273","1547849159615","652649","9999999","","eric","","55","2970397","South Florida","","","18541","ericlee","","6","","Eric","","LB,DL","944528d8-7647-4f92-8053-0e6998c5fcc1","","","nfl","00-0032730",NA,"","Daphne (AL)","","FALSE","Eric Lee","#ericlee-NFL-FA-55","lee","",""
"9300","215","24","Active","1999-01-30","Sermon","","","7593","72","","RB","15413","1692463505173","","9999999","","trey","","22","","Ohio State","","","","treysermon","976236","2","5","Trey","","RB","b7146193-fcd1-4b02-a6da-625fe467f60e","","","nfl","",NA,"","Sprayberry (GA)","","TRUE","Trey Sermon","#treysermon-NFL-PHI-22","sermon","RB","PHI"
"9301","213","27","Active","1994-11-16","Perkins","","29383","3211","71","","RB","10804","1620069937103","691047","9999999","","paul","","0","2971589","UCLA","","","17972","paulperkins","","6","","Paul","11351","RB","73015642-080b-48a9-b1b5-bfa4a606cfd1","","","nfl","00-0032417",NA,"","Chandler (AZ)","","TRUE","Paul Perkins","#paulperkins-NFL-FA-0","perkins","",""
"9302","250","29","Active","1994-03-06","Barrett","","30766","4594","74","","DE","12426","1607997319151","","9999999","","alex","","58","2976114","San Diego State","","","19481","alexbarrett","693023","6","","Alex","","DL","09f4ba1d-6eab-4e9b-9f22-a5ff33f0f2d1","","","nfl","00-0033746",NA,"","Desert Ridge (AZ)","","TRUE","Alex Barrett","#alexbarrett-NFL-SF-58","barrett","","SF"
"9303","215","39","Inactive","1980-10-08","Scifres","","6485","9","6'2""","","P","3210","","","9999999","","mike","","5","4607","Western Illinois","","","383","mikescifres","","17","","Mike","","P","10cbd345-4c04-4f4a-96e0-b7f398c751d9","","","nfl","",NA,"","Destrehan (LA)","","FALSE","Mike Scifres","#mikescifres-NFL-FA-5","scifres","",""
"9304","","","Inactive","","Williams","","","2936","","","RB","","","870447","9999999","","rasheed","","0","","","","","17405","rasheedwilliams","","","","Rasheed","","RB","0ca1f22e-c4bb-4eee-bcc3-3d57e9103ba1","","","nfl","",NA,"","","","FALSE","Rasheed Williams","#rasheedwilliams-NFL-FA-0","williams","",""
"9305","245","26","Active","1996-12-21","Patrick","","","7519","76","","DE","15053","1666410903870","","9999999","","aaron","","94","","Eastern Kentucky","Questionable","","","aaronpatrick","875083","2","3","Aaron","","DL","fedf6815-1c7e-443c-8d99-633c72e81179","","","nfl","",NA,"","Meadowdale (OH)","","TRUE","Aaron Patrick","#aaronpatrick-NFL-DEN-94","patrick","LOLB","DEN"
"9306","252","27","Active","1995-12-10","Carter","","31036","5021","77","","LB","12921","1678249213661","","9999999","","lorenzo","","0","3128715","Georgia","","","19886","lorenzocarter","837831","5","1","Lorenzo","","LB,DL","074acf5e-748f-4d42-9875-0090f1480bec","","","nfl","00-0034360",NA,"","Norcross (GA)","","TRUE","Lorenzo Carter","#lorenzocarter-NFL-ATL-0","carter","ROLB","ATL"
"9307","228","26","Active","1996-11-10","Lock","","31874","5854","76","","QB","13736","1692548716168","882345","390","","drew","","2","3924327","Missouri","Questionable","","20859","drewlock","882345","4","2","Drew","13992","QB","94325301-e0ad-4a9f-a0e5-ffec0f529be3","","Knee","nfl"," 00-0035704",NA,"","Lee's Summit (MO)","","TRUE","Drew Lock","#drewlock-NFL-SEA-2","lock","QB","SEA"
"9308","223","25","Active","1998-07-27","Brown","","","8241","73","","QB","16232","1673793060647","","293","","anthony","","12","","Oregon","","","","anthonybrown","910766","1","3","Anthony","","QB","16f9e1a0-c97e-11ec-a1a0-57a82b503f37","","","nfl","",NA,"","St. John Vianney (NJ)","","TRUE","Anthony Brown","#anthonybrown-NFL-BAL-12","brown","QB","BAL"
"9309","315","29","Active","1993-10-09","Shepherd","","31042","5043","76","","DT","12814","1678900529712","","9999999","","nathan","","93","4076951","Fort Hays State","","","19887","nathanshepherd","1107500","5","1","Nathan","","DL","4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c","","","nfl","00-0034760",NA,"","J. Clarke Richardson (CAN)","","TRUE","Nathan Shepherd","#nathanshepherd-NFL-NO-93","shepherd","LDT","NO"
"9310","195","31","Injured Reserve","1990-09-27","Lewis","","24936","788","68","","RB","7364","1628866223071","494724","242","","dion","","0","14198","Pittsburgh","","","12708","dionlewis","","11","","Dion","6483","RB","b25ba2bd-80bd-4295-9034-cf9242fb207b","","","nfl","00-0028087",NA,"","Albany Academy (NY)","","TRUE","Dion Lewis","#dionlewis-NFL-FA-0","lewis","",""
"9311","245","25","Inactive","1996-10-27","Cutting","","32082","6305","75","","LS","13993","1606960820150","","9999999","","austin","","58","4038201","Air Force","","","21144","austincutting","","3","","Austin","","LS","f31cee33-d73f-40e5-b3e1-78162a1b27ca","","","nfl"," 00-0035709",NA,"","Central (TX)","","TRUE","Austin Cutting","#austincutting-NFL-FA-58","cutting","",""
"9312","218","34","Inactive","1985-12-10","Forte","","8821","103","6'2""","","RB","5662","1519848901545","267474","9999999","","matt","","22","11278","Tulane","","","2699","mattforte","","12","","Matt","4685","RB","a4970b66-6eea-4d9a-9f96-15b528161b57","","","nfl","00-0026184",NA,"","Slidell (LA)","","FALSE","Matt Forte","#mattforte-NFL-FA-22","forte","",""
"9313","327","26","Inactive","1992-01-15","Lumpkin","","29555","3489","6'7""","","OT","11677","","","9999999","","keith","","66","","Rutgers","","","18254","keithlumpkin","","0","","Keith","","OL","51f454f8-3c1d-40d6-b65a-8668b7ec6500","","","nfl","",NA,"","","","FALSE","Keith Lumpkin","#keithlumpkin-NFL-FA-66","lumpkin","",""
"9314","215","29","Inactive","1991-07-12","Eubanks","","","1630","6'1""","","LB","9191","","","9999999","","darius","","49","16062","Georgia Southern","","","15343","dariuseubanks","","7","","Darius","","LB","63776ed2-0880-4335-bbc2-dbcb8326b79f","","","nfl","",NA,"","","","FALSE","Darius Eubanks","#dariuseubanks-NFL-FA-49","eubanks","",""
"9315","186","32","Injured Reserve","1988-07-20","Golden","","25970","1743","5'11""","","WR","8260","1571696715255","615893","9999999","","brittan","","83","15564","West Texas A&M","","","15725","brittangolden","","8","","Brittan","","WR","5d0270d1-8172-4403-a2b3-69055d0bcbb1","","","nfl"," 00-0029336",NA,"","Denver City (TX)","","FALSE","Brittan Golden","#brittangolden-NFL-FA-83","golden","",""
"9316","240","26","Active","1995-10-26","Daniels","","32477","6225","76","","OLB","13892","1576429819099","","1683","","kahzin","","0","4411196","Charleston, W. Va.","","","21147","kahzindaniels","","3","","Kahzin","","LB","d82636f8-8ec5-4be3-a61a-8b1947a880d3","","","nfl"," 00-0035469",NA,"","Milford Academy (NY)","","TRUE","Kahzin Daniels","#kahzindaniels-NFL-FA-0","daniels","",""
"9317","203","30","Active","1993-06-13","Abdullah","","28442","2359","69","","RB","10126","1691069742270","590796","321","","ameer","","22","2576336","Nebraska","","","16815","ameerabdullah","590796","8","2","Ameer","10338","RB","c5e430c5-7a8e-4e29-b30f-1a527f05cb89","","","nfl","00-0032104",NA,"","Homewood (AL)","","TRUE","Ameer Abdullah","#ameerabdullah-NFL-LV-22","abdullah","RB","LV"
"9318","195","27","Active","1996-03-25","Moseley","","31386","5436","71","","CB","13422","1691337907348","","9999999","","emmanuel","","4","3115337","Tennessee","PUP","Surgery","20366","emmanuelmoseley","820541","5","","Emmanuel","","DB","ae6a5f6b-20ac-4b44-9d05-b75634aa1199","","Knee - ACL","nfl","00-0034096",NA,"","Dudley (NC)","","TRUE","Emmanuel Moseley","#emmanuelmoseley-NFL-DET-4","moseley","","DET"
"9319","181","","Active","","Robinson","","","8633","69","","WR","16384","1652745645050","","9999999","","stephon","","0","","Kansas State","","","","stephonrobinson","1113077","1","","Stephon","","WR","5f760360-cb4e-11ec-a667-6354702e3fca","","","nfl","",NA,"","Narbonne (CA)","","TRUE","Stephon Robinson","#stephonrobinson-NFL-FA-0","robinson","",""
"9320","260","24","Active","1998-12-27","Kaindoh","","","7700","78","","DE","15588","1665241551976","","9999999","","joshua","","59","","Florida State","","","","joshuakaindoh","976255","2","2","Joshua","","DL","8d70fb9f-48a2-4c2b-a4c5-50b233ff0710","","","nfl","",NA,"","IMG Academy (FL)","","TRUE","Joshua Kaindoh","#joshuakaindoh-NFL-KC-59","kaindoh","LDE","KC"
"9321","163","26","Inactive","1991-01-02","Reese","","27768","2052","5'10""","","WR","","","503512","9999999","","tevin","","16","16824","Baylor","","","16347","tevinreese","","1","","Tevin","","WR","8a9b165e-f68e-4739-a978-9e79a1bb24b6","","","nfl","",NA,"","","","FALSE","Tevin Reese","#tevinreese-NFL-FA-16","reese","",""
"9322","231","24","Active","1999-07-27","Benson","","","11434","72","","LB","17589","","","9999999","","seth","","57","","Iowa","","","","sethbenson","1109673","0","3","Seth","","LB","01d0dda0-f31d-11ed-8ca1-69564f80a5e2","","","nfl","",NA,"","Washington (SD)","","TRUE","Seth Benson","#sethbenson-NFL-DEN-57","benson","RILB","DEN"
"9323","238","26","Active","1995-05-05","Cichy","","31172","5376","74","","LB","12528","1645568707018","","1404","","jack","","48","3045259","Wisconsin","","","20046","jackcichy","","4","","Jack","","LB","9a4fd6b9-9ddc-4161-ab9a-3013a792c70d","","","nfl","00-0034415",NA,"","Hill Murray (MN)","","TRUE","Jack Cichy","#jackcichy-NFL-FA-48","cichy","",""
"9324","193","24","Active","1999-03-03","Ali","","","8931","72","","WR","16645","1673318111420","","9999999","","josh","","80","","Kentucky","","","","joshali","1071823","2","","Josh","","WR","745a7080-2950-11ed-930d-e71fc740ea47","","","nfl","",NA,"","Chaminade-Madonna (FL)","","TRUE","Josh Ali","#joshali-NFL-ATL-80","ali","","ATL"
"9325","200","25","Active","1998-03-24","Hamlin","","","7787","72","","DB","15233","1690904754632","","580","","damar","","3","","Pittsburgh","","","","damarhamlin","922534","2","2","Damar","","DB","3a6b8eac-9a76-47e0-b791-b6ee245ae924","","","nfl","",NA,"","Pittsburgh Central Catholic (PA)","","TRUE","Damar Hamlin","#damarhamlin-NFL-BUF-3","hamlin","SS","BUF"
"9326","194","23","Active","1999-09-09","Mayfield","","","11406","70","","CB","17526","","","9999999","","corey","","39","","UTSA","","","","coreymayfield","1123552","0","","Corey","","DB","c8f2e180-f0de-11ed-88fa-65ba6d50af2c","","","nfl","",NA,"","North Forney (TX)","","TRUE","Corey Mayfield","#coreymayfield-NFL-BAL-39","mayfield","","BAL"
"9327","245","26","Active","1997-01-16","Prentice","","","8025","72","","FB","15744","1668189325695","","9999999","","adam","","46","","South Carolina","","","","adamprentice","885540","2","1","Adam","","RB","e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f","","","nfl","",NA,"","Clovis (CA)","","TRUE","Adam Prentice","#adamprentice-NFL-NO-46","prentice","FB","NO"
"9328","254","34","Inactive","1987-03-05","Zombo","","24507","708","75","","LB","7021","1542319561298","287527","9999999","","frank","","51","13779","Central Michigan","","","12195","frankzombo","","12","","Frank","","LB","7853d82d-7c4b-4275-8ade-f8b96dd89bf5","","","nfl","00-0027442",NA,"","Stevenson (MI)","","FALSE","Frank Zombo","#frankzombo-NFL-FA-51","zombo","",""
"9329","190","31","Inactive","1989-08-01","Wade","","25955","1084","5'10""","","CB","8278","","381086","9999999","","trevin","","49","15016","Arizona","","","13909","trevinwade","","8","","Trevin","","DB","0609292a-7a10-4b61-a3ff-b7e997ffe4a4","","","nfl","",NA,"","Stony Point (TX)","","FALSE","Trevin Wade","#trevinwade-NFL-FA-49","wade","",""
